location_id,name,rating,review_count,cuisine,price_range,url
6823103,Bolero Meatballs,4.0,226,Fast Food,$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6823103-Reviews-Bolero_Meatballs-Madrid.html
6835157,Pupuseria Madrid,3.8,76,"Salvadoran, South American",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6835157-Reviews-Pupuseria_Madrid-Madrid.html
6835401,El Rincon del Jamon,2.2,25,Spanish,$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6835401-Reviews-El_Rincon_del_Jamon-Madrid.html
6840686,Las Delicias del Jamon,4.2,100,"Bar, Mediterranean",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6840686-Reviews-Las_Delicias_del_Jamon-Madrid.html
6845079,Jardin Secreto Salvador Bachiller,3.5,1452,"Cafe, Mediterranean",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6845079-Reviews-Jardin_Secreto_Salvador_Bachiller-Madrid.html
6845525,Top One Del Cacique,3.9,192,"Mediterranean, European",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6845525-Reviews-Top_One_Del_Cacique-Madrid.html
6848021,Tonda,4.4,51,"Italian, Pizza",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6848021-Reviews-Tonda-Madrid.html
6855169,El Rey de las Tortillas,3.5,51,Spanish,$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6855169-Reviews-El_Rey_de_las_Tortillas-Madrid.html
6857419,DondeSanchez,4.9,36,"Brew Pub, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6857419-Reviews-DondeSanchez-Madrid.html
6857444,Taberna del Volapie Filipinas,2.8,68,Spanish,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6857444-Reviews-Taberna_del_Volapie_Filipinas-Madrid.html
6865459,Bacira,4.5,1165,"Japanese, Mediterranean",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6865459-Reviews-Bacira-Madrid.html
6868018,El Pescador,3.5,248,"Mediterranean, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6868018-Reviews-El_Pescador-Madrid.html
6868819,Penacruz,3.2,26,Spanish,$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6868819-Reviews-Penacruz-Madrid.html
6868855,Cafe Colon Madrid,3.9,204,"International, Mediterranean",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6868855-Reviews-Cafe_Colon_Madrid-Madrid.html
6871895,Retrogusto,4.4,115,"Italian, Cafe",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6871895-Reviews-Retrogusto-Madrid.html
6874209,La Cacharreria,3.1,54,Spanish,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6874209-Reviews-La_Cacharreria-Madrid.html
6875143,Museo del Jamon,3.8,440,"Bar, Mediterranean",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6875143-Reviews-Museo_del_Jamon-Madrid.html
6878198,Bar Teide,3.5,10,"Bars & Pubs, Bar",,https://www.tripadvisor.com/Restaurant_Review-g187514-d6878198-Reviews-Bar_Teide-Madrid.html
6878324,Casa Gerardo,4.5,137,"Spanish, Wine Bar",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6878324-Reviews-Casa_Gerardo-Madrid.html
6882471,Glace Cafe,2.4,36,"Cafe, Spanish",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6882471-Reviews-Glace_Cafe-Madrid.html
6883109,Bar Chacin,4.5,108,"Bars & Pubs, Mediterranean",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6883109-Reviews-Bar_Chacin-Madrid.html
6884911,DSTAGE,4.6,2255,"International, Mediterranean",$$$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6884911-Reviews-DSTAGE-Madrid.html
6886058,The Irish Temple Moratalaz,4.5,344,"Bars & Pubs, American",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6886058-Reviews-The_Irish_Temple_Moratalaz-Madrid.html
6889961,Vietnam Mekong Restaurante,4.2,130,"Asian, Vietnamese",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6889961-Reviews-Vietnam_Mekong_Restaurante-Madrid.html
6891423,Condumios Taberna Madrid,4.3,222,"Mediterranean, European",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6891423-Reviews-Condumios_Taberna_Madrid-Madrid.html
6892253,La Bolita Negra,4.2,68,"Bars & Pubs, Bar",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6892253-Reviews-La_Bolita_Negra-Madrid.html
6893521,Malabar,2.6,25,"Spanish, Pub",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6893521-Reviews-Malabar-Madrid.html
6894011,Nigiri Fuencarral,3.7,151,"Japanese, Fast Food",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6894011-Reviews-Nigiri_Fuencarral-Madrid.html
6896674,Tasca La Farmacia,4.1,210,"Mediterranean, European",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6896674-Reviews-Tasca_La_Farmacia-Madrid.html
6899331,Bar La Perla,4.6,18,"Bar, Mediterranean",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6899331-Reviews-Bar_La_Perla-Madrid.html
6900551,La manduca,3.9,304,"Bar, Mediterranean",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6900551-Reviews-La_manduca-Madrid.html
6908622,Ramen Kagura Opera,4.3,1320,"Japanese, Sushi",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6908622-Reviews-Ramen_Kagura_Opera-Madrid.html
6909817,Bodegas Alfaro,3.9,53,"Mediterranean, Spanish",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6909817-Reviews-Bodegas_Alfaro-Madrid.html
6913288,Picsa,4.0,510,"Italian, Pizza",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6913288-Reviews-Picsa-Madrid.html
6914724,La Buena Pinta,4.4,53,Closed now,$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6914724-Reviews-La_Buena_Pinta-Madrid.html
6920708,La RonRonEra,4.8,38,"Bar, Gastropub",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6920708-Reviews-La_RonRonEra-Madrid.html
6922754,Hattori Hanzo,3.5,1547,"Japanese, Asian",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6922754-Reviews-Hattori_Hanzo-Madrid.html
6922817,Astrolabius,4.4,94,"International, Mediterranean",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6922817-Reviews-Astrolabius-Madrid.html
6930094,Polo Restaurant,3.1,35,"European, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6930094-Reviews-Polo_Restaurant-Madrid.html
6946626,PARRILLA RIOS ROSAS,3.9,79,"Steakhouse, Spanish",$$$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6946626-Reviews-PARRILLA_RIOS_ROSAS-Madrid.html
6963310,Naves del Espanol,2.5,39,"Bars & Pubs, Bar",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6963310-Reviews-Naves_del_Espanol-Madrid.html
6975732,Cafes Pozo,3.3,3,"Pizza, Spanish",,https://www.tripadvisor.com/Restaurant_Review-g187514-d6975732-Reviews-Cafes_Pozo-Madrid.html
6981407,Taberna La Taurina,2.4,75,"Mediterranean, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6981407-Reviews-Taberna_La_Taurina-Madrid.html
6996550,El Kartel de Malasana,3.3,97,"Mexican, Bar",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d6996550-Reviews-El_Kartel_de_Malasana-Madrid.html
6998881,Restaurante Flamenco 2,3.0,1,(1 review),,https://www.tripadvisor.com/Restaurant_Review-g187514-d6998881-Reviews-Restaurante_Flamenco_2-Madrid.html
7014127,Tommy Mel s,3.7,874,"American, Fast Food",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7014127-Reviews-Tommy_Mel_s-Madrid.html
7019434,Tribuetxe,4.4,99,"European, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7019434-Reviews-Tribuetxe-Madrid.html
7056275,Cafe Taberna Alabanda,4.0,52,"Mediterranean, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7056275-Reviews-Cafe_Taberna_Alabanda-Madrid.html
7058072,Leon V,3.8,232,"Bar, Mediterranean",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7058072-Reviews-Leon_V-Madrid.html
7062431,Oven Mozzarella Fuencarral,4.6,4331,"Italian, Pizza",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7062431-Reviews-Oven_Mozzarella_Fuencarral-Madrid.html
7063144,Bar La Mina,4.2,42,"Mediterranean, Spanish",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7063144-Reviews-Bar_La_Mina-Madrid.html
7063823,Restaurante Mama Campo,3.7,684,"Mediterranean, European",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7063823-Reviews-Restaurante_Mama_Campo-Madrid.html
7066914,Bekada Cerveceria,3.0,14,"Cafe, Mediterranean",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7066914-Reviews-Bekada_Cerveceria-Madrid.html
7067710,La Rodaja,4.5,299,Mexican,$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7067710-Reviews-La_Rodaja-Madrid.html
7071807,La Taberna Fantastica,3.9,24,Spanish,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7071807-Reviews-La_Taberna_Fantastica-Madrid.html
7071852,Pasteleria Hungara,3.8,30,Excellent pastry without unnecessary decorations. Puff pastry top.,,https://www.tripadvisor.com/Restaurant_Review-g187514-d7071852-Reviews-Pasteleria_Hungara-Madrid.html
7074681,La Tahona,4.0,2,Un lugar atractivo,,https://www.tripadvisor.com/Restaurant_Review-g187514-d7074681-Reviews-La_Tahona-Madrid.html
7076916,Bar Restaurante Loreto,4.2,45,"Mediterranean, Spanish",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7076916-Reviews-Bar_Restaurante_Loreto-Madrid.html
7077361,Bar Gredos,4.0,26,"Bar, Fast Food",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7077361-Reviews-Bar_Gredos-Madrid.html
7078161,Restaurante Eu Mundo,3.1,74,"Mediterranean, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7078161-Reviews-Restaurante_Eu_Mundo-Madrid.html
7078293,El ratito,3.6,33,"Mediterranean, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7078293-Reviews-El_ratito-Madrid.html
7084576,Bulevar,2.9,50,"Bar, Cafe",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7084576-Reviews-Bulevar-Madrid.html
7085222,Los Claveles Tavern Music,4.1,39,"Mediterranean, Spanish",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7085222-Reviews-Los_Claveles_Tavern_Music-Madrid.html
7103810,Carmen Bar,3.9,74,"Mediterranean, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7103810-Reviews-Carmen_Bar-Madrid.html
7108858,El Estudio de Los Arquitectos,3.3,91,Mediterranean,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7108858-Reviews-El_Estudio_de_Los_Arquitectos-Madrid.html
7108862,Vinos y Viandas,4.4,16,"Mediterranean, Spanish",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7108862-Reviews-Vinos_y_Viandas-Madrid.html
7108912,Green Tea Sushi Cocktail Hotel the Westin Palace,4.0,404,"Japanese, Sushi",$$$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7108912-Reviews-Green_Tea_Sushi_Cocktail_Hotel_the_Westin_Palace-Madrid.html
7121375,El Casal de Pepa,3.5,48,"Caribbean, Spanish",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7121375-Reviews-El_Casal_de_Pepa-Madrid.html
7122213,La Mendozina,4.1,68,"Pizza, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7122213-Reviews-La_Mendozina-Madrid.html
7124606,ChachaMoon,4.0,40,"Chinese, Asian",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7124606-Reviews-ChachaMoon-Madrid.html
7125336,DokiDoki,4.5,913,"Japanese, Sushi",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7125336-Reviews-DokiDoki-Madrid.html
7125485,Fang,3.5,45,"Chinese, Japanese",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7125485-Reviews-Fang-Madrid.html
7125727,Oliveto,4.7,396,"Italian, Mediterranean",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7125727-Reviews-Oliveto-Madrid.html
7129162,O Rey,4.8,6,Open now,$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7129162-Reviews-O_Rey-Madrid.html
7136157,Taberna Vella Cardeno,4.3,45,Spanish,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7136157-Reviews-Taberna_Vella_Cardeno-Madrid.html
7141009,Kung Fu Bar Restaurante,4.0,137,"Chinese, Asian",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7141009-Reviews-Kung_Fu_Bar_Restaurante-Madrid.html
7146929,La Libanesa,3.7,82,"Lebanese, Middle Eastern",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7146929-Reviews-La_Libanesa-Madrid.html
7148775,Tapaspana,3.7,372,"Mediterranean, European",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7148775-Reviews-Tapaspana-Madrid.html
7151938,Bar restaurante los toledanos,3.6,66,"Mediterranean, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7151938-Reviews-Bar_restaurante_los_toledanos-Madrid.html
7159688,Pasta Mito,4.6,220,"Italian, Mediterranean",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7159688-Reviews-Pasta_Mito-Madrid.html
7161391,99 Sushi Bar Padre Damian,4.4,545,"Japanese, Sushi",$$$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7161391-Reviews-99_Sushi_Bar_Padre_Damian-Madrid.html
7179457,Maria Canela,3.5,31,"Soups, South American",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7179457-Reviews-Maria_Canela-Madrid.html
7179537,DiverXO,4.5,2222,"European, Spanish",$$$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html
7182796,La Esquina de Tellez,3.5,68,"Mediterranean, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7182796-Reviews-La_Esquina_de_Tellez-Madrid.html
7198309,Restaurante Las Bridas,2.8,55,Spanish,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7198309-Reviews-Restaurante_Las_Bridas-Madrid.html
7198343,Toro Tapas,3.4,227,"Bar, Mediterranean",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7198343-Reviews-Toro_Tapas-Madrid.html
7204621,Rosi La Loca,4.6,8899,"International, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7204621-Reviews-Rosi_La_Loca-Madrid.html
7208404,Enrique Tomas,2.0,11,"Mediterranean, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7208404-Reviews-Enrique_Tomas-Madrid.html
7210433,Tapilla Sixtina,3.7,90,"Bar, Mediterranean",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7210433-Reviews-Tapilla_Sixtina-Madrid.html
7214235,Morikaen,4.1,283,"Chinese, Japanese",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7214235-Reviews-Morikaen-Madrid.html
7214443,Makkila Fernando Vi,3.7,602,"Mediterranean, European",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7214443-Reviews-Makkila_Fernando_Vi-Madrid.html
7215215,Restaurante Iberia,3.5,67,"Mediterranean, Spanish",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7215215-Reviews-Restaurante_Iberia-Madrid.html
7215587,Nitty Gritty,3.8,267,"Mediterranean, European",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7215587-Reviews-Nitty_Gritty-Madrid.html
7215628,New Bar Restaurante,3.6,7,Spanish,,https://www.tripadvisor.com/Restaurant_Review-g187514-d7215628-Reviews-New_Bar_Restaurante-Madrid.html
7215757,El Surtidor,3.5,29,"Mediterranean, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7215757-Reviews-El_Surtidor-Madrid.html
7216133,Pop n Roll,4.3,3,Spanish,,https://www.tripadvisor.com/Restaurant_Review-g187514-d7216133-Reviews-Pop_n_Roll-Madrid.html
7216151,El Rey Del Pollo,3.1,10,Spanish,$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7216151-Reviews-El_Rey_Del_Pollo-Madrid.html
7222726,The Cavern Irish Pub,3.9,68,"Bars & Pubs, Irish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7222726-Reviews-The_Cavern_Irish_Pub-Madrid.html
7223160,Ali Kebabish,3.8,9,Turkish,,https://www.tripadvisor.com/Restaurant_Review-g187514-d7223160-Reviews-Ali_Kebabish-Madrid.html
7224422,Midtown Kitchen Bar,3.7,278,"International, Mediterranean",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7224422-Reviews-Midtown_Kitchen_Bar-Madrid.html
7225121,Steakburger Atocha,4.7,4164,"American, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7225121-Reviews-Steakburger_Atocha-Madrid.html
7226113,Micasita Bar A Vin,4.5,123,"Mediterranean, European",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7226113-Reviews-Micasita_Bar_A_Vin-Madrid.html
7226122,Bar Manolo,3.9,119,"Bar, Cafe",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7226122-Reviews-Bar_Manolo-Madrid.html
7226541,Restaurant Chuanyu,4.1,36,"Chinese, Asian",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7226541-Reviews-Restaurant_Chuanyu-Madrid.html
7229120,Tan go,4.2,33,"Argentinean, South American",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7229120-Reviews-Tan_go-Madrid.html
7229132,Restaurante Miki,4.4,193,"Japanese, Sushi",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7229132-Reviews-Restaurante_Miki-Madrid.html
7229136,El Velazquez 17 Restaurante,4.4,773,"Mediterranean, European",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7229136-Reviews-El_Velazquez_17_Restaurante-Madrid.html
7229137,El Arquibar,4.6,182,"Mediterranean, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7229137-Reviews-El_Arquibar-Madrid.html
7229152,Restaurante Swagat,4.2,62,"Indian, Asian",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7229152-Reviews-Restaurante_Swagat-Madrid.html
7230126,Vagalume,3.4,100,Spanish,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7230126-Reviews-Vagalume-Madrid.html
7230148,El Secreto de Dora,2.6,85,"Mediterranean, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7230148-Reviews-El_Secreto_de_Dora-Madrid.html
7231417,Hermanos Ordas,4.3,311,Spanish,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7231417-Reviews-Hermanos_Ordas-Madrid.html
7231674,Oh Mandril,3.6,50,"Brew Pub, Spanish",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7231674-Reviews-Oh_Mandril-Madrid.html
7233669,La Taberna Fantastica,4.5,60,"Mediterranean, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7233669-Reviews-La_Taberna_Fantastica-Madrid.html
7235085,Marcano,4.3,395,"Mediterranean, European",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7235085-Reviews-Marcano-Madrid.html
7235307,Varadero,4.2,24,"Seafood, Mediterranean",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7235307-Reviews-Varadero-Madrid.html
7235505,BaRRa de Pintxos,3.3,109,Spanish,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7235505-Reviews-BaRRa_de_Pintxos-Madrid.html
7236122,Ene 50,4.4,22,"Japanese, Peruvian",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7236122-Reviews-Ene_50-Madrid.html
7236339,VIPS Smart Manoteras,3.0,32,International,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7236339-Reviews-VIPS_Smart_Manoteras-Madrid.html
7236345,Taberna Ubeda,4.5,156,"Mediterranean, European",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7236345-Reviews-Taberna_Ubeda-Madrid.html
7237670,Taberna del Volapie,2.5,232,"Mediterranean, European",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7237670-Reviews-Taberna_del_Volapie-Madrid.html
7239164,Alright,4.6,1701,American,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7239164-Reviews-Alright-Madrid.html
7239415,Kebab House,3.7,111,"Fast Food, Turkish",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7239415-Reviews-Kebab_House-Madrid.html
7241440,La Carmela,3.8,2106,"Mediterranean, European",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7241440-Reviews-La_Carmela-Madrid.html
7242787,Bar Las Tres Ruedas,4.3,3,"French, Mediterranean",,https://www.tripadvisor.com/Restaurant_Review-g187514-d7242787-Reviews-Bar_Las_Tres_Ruedas-Madrid.html
7243261,La Morera,4.1,115,"Mediterranean, Barbecue",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7243261-Reviews-La_Morera-Madrid.html
7243478,Casa Otero,4.3,11,Spanish,$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7243478-Reviews-Casa_Otero-Madrid.html
7247536,The Chatter Cafe,3.4,204,Spanish,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7247536-Reviews-The_Chatter_Cafe-Madrid.html
7251233,Restaurante EL PINAR,3.5,26,"Steakhouse, Mediterranean",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7251233-Reviews-Restaurante_EL_PINAR-Madrid.html
7251253,Che Asador Argentino C C Plenilunio,3.7,527,"Steakhouse, Barbecue",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7251253-Reviews-Che_Asador_Argentino_C_C_Plenilunio-Madrid.html
7251269,Cerveceria Ferreras,3.9,8,"Mediterranean, Spanish",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7251269-Reviews-Cerveceria_Ferreras-Madrid.html
7252091,Estar Cafe,4.8,34,Personal cercano y sitio divertido,,https://www.tripadvisor.com/Restaurant_Review-g187514-d7252091-Reviews-Estar_Cafe-Madrid.html
7253618,Miniatura Hobby Bar,4.0,5,Spanish,,https://www.tripadvisor.com/Restaurant_Review-g187514-d7253618-Reviews-Miniatura_Hobby_Bar-Madrid.html
7253798,Loreto Coffee Bar,3.7,304,"International, European",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7253798-Reviews-Loreto_Coffee_Bar-Madrid.html
7254358,Jamolandia,3.9,8,"Mediterranean, Spanish",,https://www.tripadvisor.com/Restaurant_Review-g187514-d7254358-Reviews-Jamolandia-Madrid.html
7254620,La Divina de Castellana,3.1,162,"Mediterranean, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7254620-Reviews-La_Divina_de_Castellana-Madrid.html
7254741,La Autentica,4.2,21,"Italian, Pizza",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7254741-Reviews-La_Autentica-Madrid.html
7255558,Foodtruck,4.3,608,"American, Steakhouse",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7255558-Reviews-Foodtruck-Madrid.html
7255805,Restaurante Ultramarinos Quintin,3.7,2639,"International, Mediterranean",$$$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7255805-Reviews-Restaurante_Ultramarinos_Quintin-Madrid.html
7256070,Bar Restaurante El Cabezo,4.4,25,Spanish,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7256070-Reviews-Bar_Restaurante_El_Cabezo-Madrid.html
7256475,Asador Extremeno,3.2,60,"Barbecue, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7256475-Reviews-Asador_Extremeno-Madrid.html
7258799,Carmencita Brunch,4.4,137,American,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7258799-Reviews-Carmencita_Brunch-Madrid.html
7258827,Taberna Maldeamores,4.5,334,"Mediterranean, European",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7258827-Reviews-Taberna_Maldeamores-Madrid.html
7259716,Tates Alonso Cano,3.5,76,"American, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7259716-Reviews-Tates_Alonso_Cano-Madrid.html
7259984,Caffe Del Arte,3.9,86,"Cafe, Mediterranean",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7259984-Reviews-Caffe_Del_Arte-Madrid.html
7260037,IGo Pasta,3.9,96,"Chinese, Japanese",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7260037-Reviews-IGo_Pasta-Madrid.html
7260058,Sweet Suomi,4.0,41,"Cafe, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7260058-Reviews-Sweet_Suomi-Madrid.html
7260303,Wok Sun,4.5,98,"Chinese, Asian",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7260303-Reviews-Wok_Sun-Madrid.html
7260626,BaRRa de Pintxos,5.0,2,"Mediterranean, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7260626-Reviews-BaRRa_de_Pintxos-Madrid.html
7262356,Taberna Basarri,3.5,58,"European, Spanish",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7262356-Reviews-Taberna_Basarri-Madrid.html
7264508,Beker 6,4.1,172,"Mediterranean, European",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7264508-Reviews-Beker_6-Madrid.html
7267837,PaloSanto,3.5,208,"Latin, Bar",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7267837-Reviews-PaloSanto-Madrid.html
7274386,Cafe Bar Arrieta,4.5,87,"Mediterranean, European",$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7274386-Reviews-Cafe_Bar_Arrieta-Madrid.html
7274387,A Ri Rang,3.5,76,"Asian, Korean",$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g187514-d7274387-Reviews-A_Ri_Rang-Madrid.html
7274390,Figaro Cafe,4.6,7,Spanish,,https://www.tripadvisor.com/Restaurant_Review-g187514-d7274390-Reviews-Figaro_Cafe-Madrid.html
